Word, Value
level,0.0
lever,0.0
leviathan,9.747960079958e-05
levied,0.0
levies,0.0
levin,0.0
levity,0.0
levy,0.0
levying,0.0
lewis,0.0
lexicons,0.0
li,0.0
liable,0.0
lib,0.0
libel,0.00016145589189883183
libeler,0.0
libeling,0.0
liberal,0.0
liberalism,0.0
liberality,0.0
liberally,0.0
liberals,0.0
liberated,0.0
liberties,0.0
liberty,0.0
libra,0.0
libraries,0.0
library,2.1188055483420275e-05
license,0.0
licentious,0.0
licentiousness,0.0
lick,0.0
licking,0.0
lid,0.0
lie,0.0
liege,0.0
liens,0.0
lies,0.0
lieu,0.0
lieutenant,0.0
lieutenants,0.0
life,4.135792065756864e-05
lifeless,0.0
lifelong,0.0
lifetime,0.0
lift,0.0
lifted,0.0
lifting,0.0
lifts,0.0
ligature,0.0
light,-3.927305478620234e-06
lighted,0.0
lighten,0.0
lightening,0.0
lighter,0.0
lightest,0.0
lighthouse,0.0
lighthouses,0.0
lighting,0.0
lightly,0.0
lightness,0.0
lightning,0.0
lightnings,0.0
lights,0.0
lightsome,0.0
lii,0.0
like,-2.9091151693483212e-06
liked,0.0
likeliest,0.0
likelihood,0.0
likely,3.745485780535964e-05
likeness,0.0
likening,0.0
likes,0.0
likewise,9.624322685260697e-06
liking,0.0
lilies,0.0
limb,0.0
limbs,0.0
lime,0.0
limestone,0.0
limit,0.0
limitation,0.0
limitations,0.0
limited,0.0
limiting,0.0
limits,3.4424529503955134e-06
limner,0.0
limpid,0.0
lin,0.0
line,0.0
lineal,0.0
lineaments,0.0
lined,0.0
linen,0.0
lines,0.0
linguistic,0.0
lining,0.0
link,0.0
linked,0.0
linking,0.0
links,0.0
linseed,0.0
lint,0.0
lion,0.0
lions,0.0
lip,0.0
lips,0.0
liquid,0.0
liquor,-1.5539523529602284e-05
liquors,0.0
lire,0.0
lisp,0.0
list,0.0007643457681198602
listed,0.0
listen,0.0
listened,0.0
listening,0.0
lists,0.0
lit,0.0
litany,0.0
literal,0.0
literally,0.0
literary,0.0
literati,0.0
literature,0.0
lith,0.0
litigated,0.0
litter,0.0
little,1.0666755620943844e-06
liturgy,0.0
live,0.00017095900145203634
lived,0.0
livelihood,0.0
livelihoods,0.0
lively,0.0
liver,0.0
livery,0.0
lives,3.2242693126943894e-06
living,0.0001382072131704565
livings,0.0
lix,0.0
lo,-5.2000433652101245e-05
load,0.0003499423122461918
loaded,0.0
loading,0.0
loads,0.0
loaf,0.0
loam,0.0
loan,0.0
loaned,0.0
loans,0.0
loath,0.0
loathing,0.0
loaves,0.0
lobe,0.0
local,0.0
localism,0.0
locally,0.0
located,0.0
location,0.0
lock,0.0
locked,0.0
locking,0.0
locks,0.0
locum,0.0
lodge,0.0
lodged,0.0
lodger,0.0
lodgers,0.0
lodges,0.0
lodging,0.0
lodgings,0.0
loftiness,0.0
lofty,0.0
log,0.0
logan,0.0
loge,0.0
logger,0.0
loggerhead,0.0
logic,0.0
logical,0.0
logically,0.0
logician,0.0
logographic,0.0
logs,0.0
loins,0.0
loitering,0.0
loll,0.0
lone,0.0
lonely,0.0
long,0.0
longed,0.0
longer,2.4242626411236013e-06
longest,0.0
longing,0.0
longitude,0.0
longs,0.0
longueur,0.0
look,0.00012092222053924522
looked,0.0
looking,0.0
looks,0.0
lookup,0.0
looms,0.0
loop,0.0
loopholes,0.0
loose,0.0
loosely,0.0
loosen,0.0
looseness,0.0
loosing,0.0
lop,0.0
lopping,0.0
loquacity,0.0
lord,2.060623244955061e-06
lords,0.0
lordship,3.541847718681581e-05
lordships,0.0
lore,0.0
lose,0.0
losers,0.0
loses,0.0
losing,0.0
loss,2.4242626411236012e-08
losses,0.0
lost,0.0002855296538715377
lot,0.0
lots,0.0
lotteries,0.0
lottery,0.0
loud,5.9345949454705756e-05
loudest,0.0
loudly,-0.00424144143165703
louis,0.0
lousy,0.0
love,2.278806882656185e-05
loved,0.0
lovely,0.0
lover,1.0666755620943844e-06
lovers,0.0
loves,0.0
loving,0.0
lovingly,0.0
low,0.0
lower,0.0
lowered,0.0
lowering,0.0
lowers,0.0
lowest,0.0
lowly,0.0
loyal,0.0
loyalism,0.0
loyalists,0.0
loyalty,0.0
lubbers,0.0
lucid,0.0
lucidity,0.0
lucidly,0.0
luck,0.0
luckily,0.0
luckless,0.0
lucky,0.0
lucrative,0.0
lucubrations,0.0
ludicrous,0.0
lumber,0.0
luminaries,0.0
luminary,0.0
luminous,0.0
lump,0.0
lumps,0.0
lunatic,0.0
lunations,0.0
lungs,0.0
lust,0.0007642730402406265
lustily,0.0
luxuriant,0.0
luxuries,0.0
luxurious,0.0
luxury,3.216996524771019e-05
lvi,0.0
lvii,0.0
lx,0.0
lxi,0.0
lxii,0.0
lxiv,0.0
lying,0.0
lynch,0.0
lyric,0.0
lyrics,0.0
machiavellian,0.0
machinations,0.0
machine,3.7818497201528178e-06
machinery,0.0
machines,0.0
mad,0.0
madam,0.0
madame,0.0
made,0.0002158805881920567
madly,0.0
madman,0.0
madmen,0.0
madness,0.0
magazine,0.0
magazines,0.0
magic,0.0
magical,0.0
magically,0.0
magician,0.0
magisterial,0.0
magistracy,0.0
magistrate,0.0
magistrates,0.0
magnanimity,0.0
magnanimous,0.0
magnanimously,0.0
magnet,0.0
magnetic,0.0
magnetism,0.0
magnets,0.0
magnificence,0.0
magnificent,0.0
magnified,0.0
magnify,0.0
magnifying,0.0
magnitude,0.0
magnitudes,0.0
magnum,0.0
mahogany,0.0
maid,0.0
maiden,0.0
maidservant,0.0
mail,0.0
maim,0.0
maiming,0.0
main,0.0
maintain,0.0
maintained,0.0
maintaining,0.0
maintains,0.0
maintenance,0.0
maize,0.0
majesties,0.0
majesty,0.00016569835152079813
major,0.0
majority,0.0
make,8.994014398568561e-05
maker,0.0
makers,0.0
makes,0.0008432555170884334
making,5.064284657307203e-05
maladies,0.00012533437854609017
maladministration,0.0
malady,0.0
male,7.255818084882938e-05
malevolence,0.0
malevolent,0.0
malice,0.0
malicious,8.484919243932604e-07
malignant,0.0
malleability,0.0
mama,0.0
mamma,0.0
man,1.379405442799329e-05
manacling,0.0
manage,0.0
manageable,0.0
managed,0.0
management,0.0
manager,0.0
managers,0.0
manages,0.0
managing,0.0
mandarin,0.0
maneuvers,0.0
mangled,0.0
mangling,0.0
manhood,0.0
mania,0.0
maniac,0.0
manifest,0.0
manifestations,0.0
manifested,0.0
manifesting,0.0
manifestly,0.0
manifests,0.0
manipulate,0.0
mankind,0.00012463134238016433
manly,0.0
manned,0.0
manner,1.8424396072539368e-06
manners,6.812178021557319e-06
manor,0.0
manors,0.0
mansions,0.0
mantelpiece,0.0
mantle,0.0
mantua,0.0
manual,0.0011853189757509736
manufactories,0.0
manufactory,0.0
manufacture,0.0
manufactured,0.0
manufacturer,0.0
manufacturers,0.0
manufactures,0.0
manufacturing,0.0
manumission,0.0
manumissions,0.0
manumit,0.0
manure,0.0
manuscript,0.0
manuscripts,0.00045130073327156957
many,0.013446996988290036
map,0.0
maps,0.0
mar,0.0
marble,2.1672908011644994e-05
march,4.8485252822472024e-08
marched,0.0
marches,0.0
marching,0.0
margin,0.0
marginal,0.0
marginalia,0.0
margins,0.0
maria,0.0
mariner,0.0
mariners,0.0
maritime,0.0
mark,0.0
marked,0.0
marker,0.0
market,-4.8485252822472024e-08
markets,0.0
marking,0.0
marks,0.0
marksmen,0.0
marly,0.0
maroon,0.0
marque,0.0
marquis,0.0
marriage,1.330920189976857e-05
marriages,0.0
married,0.0
marries,0.0
marry,0.0
marrying,0.0
mars,0.0
marseilles,0.0
marsh,0.0
marshes,0.0
mart,0.0
marten,0.0
martial,0.0
martin,0.0
martyr,0.0
martyrs,0.0
marvel,0.0
marveled,0.0
masculine,0.0
masks,0.0
mason,0.0
masonic,0.0
masonry,0.0
masons,0.0
mass,0.0
massacre,3.6363939616854015e-07
massacred,0.0
massacres,0.0
massacring,0.0
masses,0.0
massive,0.0
mast,0.0
master,0.0
mastered,0.0
masterly,0.0
masterpiece,0.0
masterpieces,0.0
masters,0.0
masts,0.0
match,0.0
matched,0.0
matches,0.0
matchless,0.0
mate,0.0
mater,0.0
material,0.0
materialistic,0.0
materiality,0.0
materially,0.0
materials,0.0
mathematical,0.0
mathematically,0.0
mathematician,0.0
mathematicians,0.0
mathematics,0.0
matrices,0.0
matrimony,0.0
matron,0.0
matter,0.00017059536205586782
matters,-3.020631250840007e-05
mattress,0.0
mature,0.0
maturity,0.0
maund,0.0
max,0.0
maxim,0.0
maxims,0.0
maximum,0.0
may,4.6060990181348423e-05
mayo,0.0
mayor,0.0
mayst,0.0
maze,0.0
mazes,0.0
mead,0.0
meadow,0.0
meadows,0.0
meal,0.0
meals,0.0
mean,0.00010601300529633508
meanest,0.0004677129913519764
meaning,0.001978877108696373
meanly,0.0
meanness,0.0
means,0.001476375948444273
meant,1.0497057236065193e-05
meantime,0.0
meanwhile,0.0
measurable,0.0
measure,0.00016940747336171725
measured,0.0
measurements,0.0
measures,2.448505267534837e-05
measuring,0.0
meat,0.0
meats,0.0
mechanic,0.0
mechanical,0.0
mechanically,0.0
mechanician,0.0
mechanics,0.0
mechanism,0.0
mechanistic,0.0
mechanizing,0.0
medal,0.0
medallion,0.0
medals,0.0
meddle,0.061222328738935426
meddled,0.0
meddler,0.0
meddling,0.0
mediate,0.0
mediately,0.0
medical,0.0
medicinal,0.0
medicine,0.0
medicines,0.0
medieval,0.0
mediocre,0.0
mediocrity,0.0
meditate,0.0
meditated,0.0
meditation,0.0
meditations,0.0
medium,0.0
mediums,0.0
medius,0.0
meek,0.0
meet,3.0060856749932654e-06
meeting,8.460676617521369e-06
meetinghouse,0.0
meetings,0.0
meets,0.0
melancholy,0.0
melange,0.0
mellow,-0.00018349243930664537
melodious,0.0
melody,0.0
melt,0.0
melted,0.0
melting,0.0
melts,0.0
mem,0.0
member,1.1151608149168565e-06
members,0.0
meme,0.0
memoir,0.0
memoirs,0.0
memorabilia,0.0
memorable,0.0
memorandum,0.0
memorandums,0.0
memorial,0.0
memorialist,0.0
memorials,0.0
memories,0.0
memory,7.4182436818382195e-06
men,1.4981943122143854e-05
menace,0.0
menaces,0.0
mend,0.0
mended,0.0
mender,0.0
mending,0.0
mends,0.0
menial,0.0
menstruum,0.0
mental,0.0
mention,7.030361659258444e-07
mentioned,0.0
mentioning,0.00027692352149554894
mentions,4.421855057409448e-05
mephitic,0.0
mercantile,0.0
mercantilism,0.0
mercantilist,0.0
mercenaries,0.0
mercenary,0.0
mercer,0.0
merchandise,0.0
merchandises,0.0
merchant,0.0
merchants,0.0
mercies,0.0
merciful,0.0
merciless,0.0
mercurial,0.0
mercury,0.0
mercy,0.0
mere,0.0
merely,0.00038254864476930427
meridian,0.0
meridians,0.0
merit,0.017734741836392526
merited,0.0
meriting,0.0
meritorious,0.0
merits,0.0
merlin,0.0
merriment,0.0
merry,-7.798852916494625e-05
mes,0.0
mesmerism,0.0
mess,0.0
message,0.0
messages,0.0
messenger,0.0
messengers,0.0
messiah,0.0
messieurs,0.0
met,0.0
metal,0.0
metallic,0.0
metalline,0.0
metals,0.0
metamorphosed,0.0
metaphor,0.0
metaphors,0.0
metaphysical,0.0
metaphysically,0.0
metaphysics,0.0
meteor,0.0
meteorological,0.0
meteorologist,0.0
meteors,0.0
methinks,0.0
method,-5.793987712285406e-06
methodical,0.0
methodically,0.0
methodize,0.0
methods,0.0
methought,0.0
metiers,0.0
metropolis,0.0
mi,0.0
mice,0.0
microscope,0.0
microscopic,0.0
mid,0.0
middle,0.0
middling,9.260683289092156e-06
midi,0.0
midnight,0.0
midshipmen,0.0
midst,0.0
midsummer,0.0
midwives,0.0
mien,0.0
might,7.146726266032376e-05
mightier,0.0
mightily,0.0
mighty,0.0
migrate,0.0
mild,0.0
milder,0.0
mildest,0.0
mildly,0.0
mildness,0.0
mile,0.0
miles,0.0
milieu,0.0
militant,0.0
militantly,0.0
militarist,0.0
military,0.0
militate,0.0
militated,0.0
militates,0.0
militating,0.0
militia,0.0
milk,0.0
mill,0.0
milled,0.0
miller,0.0
milliner,0.0
million,6.739450142323611e-06
millions,4.147913378962481e-05
millpond,0.0
mills,0.0
mimic,0.0
min,0.0
mind,9.212198036269684e-07
minded,0.0
mindedness,0.0
mindful,0.0
minding,0.0
minds,2.666688905235961e-07
mine,1.3818297054404526e-06
mineral,0.0
mineralogy,0.0
minerals,0.0
miners,0.0
mines,0.0
mingled,0.0
mingles,0.0
mingling,0.0
minimize,0.0
minimizing,0.0
minimum,0.0
mining,0.0
minions,0.0
minister,0.0
ministerial,0.0
ministers,0.0
ministrations,0.0
ministries,0.0
ministry,0.0
minnows,0.0
minor,0.0
minority,0.0
minstrels,0.0
mint,0.0
mints,0.0
minus,0.0
minute,0.0
minutely,0.0
minutes,0.0
minutest,0.0
miracle,0.0
miracles,0.0
miraculous,0.0
miraculously,0.0
mire,0.0
mirror,0.0
mirth,0.0
miry,0.0
misapplication,0.0
misapplied,0.0
misapply,0.0
misbehaved,0.0
misbehavior,0.0
miscarriages,0.0
miscarried,0.0
miscarry,0.0
miscellaneous,0.0
miscellaneousness,0.0
mischief,4.13336780311574e-05
mischievous,1.3842539680815762e-05
misconceptions,0.0
misconduct,0.0
miscreants,0.0
misdemeanors,0.0
miser,0.0
miserable,0.00016426803656253522
miserably,0.0
miseries,0.0
misery,0.0
misfortune,0.00326213629514874
misfortunes,0.005831806209486935
misinform,0.0
misinformation,0.0
misinformed,0.0
mislaid,0.0
mislead,0.0
misleading,0.0
misled,6.545509131033723e-07
mismanagement,0.0
mismatched,0.0
misplaced,0.0
misquotation,0.0
misrepresent,0.0
misrepresentation,0.0
misrepresentations,0.0
misrepresented,0.0
miss,2.8582056538847258e-05
missed,0.0016018800253752418
missing,0.0
mission,0.0
missionaries,0.0
missionary,0.0
misspelling,0.0
mist,0.0
mistake,0.0
mistaken,1.4545575846741607e-07
mistakes,0.0006752783586849791
mistook,0.0
mistranslations,0.0
mistress,0.0
mistrusted,0.0
mists,0.0
misunderstanding,0.0
misunderstandings,0.0
misunderstood,0.0
mite,0.0
mitigate,0.0
mitigating,0.0
mitigation,0.0
mittens,0.0
mix,0.0
mixed,0.0
mixes,0.0
mixing,0.0
mixture,2.863054179166973e-05
mixtures,0.0
mm,0.0
mob,0.0
mobs,0.0
mock,0.0
mocking,0.0
mod,0.0
mode,2.036380618543825e-06
model,0.0
modeling,0.0
models,0.0
moderate,0.0
moderated,0.0
moderately,0.0
moderating,0.0
moderation,0.0
moderator,0.0
modern,0.0
modernity,0.0
modernized,0.0
moderns,0.0
modes,2.3418377113253987e-05
modest,4.703069523779787e-06
modestly,0.0
modesty,0.0
modification,0.0
modifications,0.0
modified,0.0
modifies,0.0
modulate,0.0
modulated,0.0
modulation,0.0
modulations,0.0
moi,0.0
moist,0.0
moister,0.0
moistest,0.0
moisture,0.0
molasses,0.0
mold,0.0
molds,0.0
molest,0.0
molestation,0.0
molested,0.0
moll,0.0
molten,0.0
moment,8.484919243932605e-06
momenta,0.0
momentary,0.0
momentous,0.0
moments,8.666738942016873e-05
momentum,0.0
mon,0.0
monarch,0.0
monarchial,0.0
monarchical,0.0
monarchism,0.0
monarchs,0.0
monarchy,0.0
monasteries,0.0
monastery,0.0
monastic,0.0
monde,0.0
monetary,0.0
money,-9.697050564494405e-08
moneyed,0.0
moneyless,0.0
moneys,0.0
mongrel,0.0
mongrels,0.0
monies,0.0
monk,0.0
monkey,0.0
monks,0.0
mono,0.0
monochord,0.0
monopolies,0.0
monopolizing,0.0
monopoly,0.000438500626526437
monotony,0.0
monsieur,0.0
monster,0.0
monsters,0.0
monstrous,0.0
month,-8.678860255222492e-06
monthly,0.0
months,0.0
monument,0.0
monumental,0.0
monuments,0.0
moody,0.0
moon,0.0
moonlight,0.0
moons,-0.0001559770583298925
moor,0.0
moors,3.386694909649671e-05
moot,0.0
moral,1.3454657658235986e-05
moralist,0.0
moralists,0.0
morality,0.0
morally,0.0
morals,0.0
moreover,0.0
mores,0.0
morn,0.0
morning,0.0
mornings,0.0
morocco,0.0
morose,0.0
morris,0.0
morrow,0.0
morrows,0.0
morse,0.0
mort,0.0
mortal,0.0
mortality,0.0
mortals,0.0
mortar,0.0
mortars,0.0
mortgage,0.0
mortgaged,0.0
mortification,2.0121379921325888e-05
mortified,0.0019691558155054676
mortify,0.0005536288593533968
mortifying,0.00019495920159916
mosaic,0.0
moss,0.0
mostly,0.0
mote,0.0
mother,-2.8000233504977594e-05
mothers,0.0
motion,0.0
motioning,0.0024295475336812505
motionless,0.0
motions,0.0
motivate,0.0
motivated,0.0
motivating,0.0
motivation,0.0
motive,0.0
motives,0.0
motley,0.0
mots,0.0
motto,0.0013257322679248525
mottoes,0.0
moulin,0.0
mount,0.0
mountain,0.0
mountainous,0.0
mountains,0.0
mounted,0.0
mounting,0.0
mounts,0.0
mourn,0.0
mourner,0.0
mournful,0.0
mourning,0.0
mouse,0.0
mouth,0.0
mouthed,0.0
mouths,0.0
move,0.0
moveable,0.0
moveableness,0.0
moveables,0.0
moved,0.0
movement,0.0
movements,0.0
mover,0.0
movers,0.0
moves,0.0
moving,0.0
mower,0.0
ms,0.0
much,0.0013133685284551222
mud,0.0
muddling,0.0
muddy,0.0
muffled,0.0
mufti,0.0
mug,0.0
mulattoes,0.0
mules,0.0
muley,0.0
mull,0.0
multifarious,0.0
multiform,0.0
multiple,0.0
multiplication,0.0
multiplicity,0.0
multiplied,0.0
multiply,0.0
multiplying,0.0
multitude,0.0
multitudes,0.0
mundane,0.0
munificence,0.0
murder,3.3454824447505697e-06
murdered,-0.002038004874513378
murderers,0.0
murdering,0.0
murders,0.0
murmured,0.0
murmuring,0.0
murmurs,0.0
muscles,0.0
muscovado,0.0
muscular,0.0
muse,0.0
muses,0.0
museum,0.0
music,0.0
musical,0.0
musicales,0.0
musician,0.0
musicians,0.0
musing,0.0
musket,0.0
muslin,0.0
must,6.618237010267431e-06
mustard,0.0
muster,0.0
mustered,0.0
musty,0.0
mutability,0.0
mute,0.0
mutinous,0.0
mutton,0.0
mutual,9.11522753062474e-06
mutually,0.0
muzzle,0.0
muzzled,0.0
myopic,0.0
myriad,0.0
myrrh,0.0
mysteries,0.0
mysterious,0.0
mystery,0.0
mystic,0.0
mystical,0.0
mythology,0.0
naif,0.0
nail,0.0
nailed,0.0
nailing,0.0
nails,-0.0068809058674331736
naive,0.0
naked,0.0
nakedness,0.0
name,4.8485252822472024e-08
named,0.0
nameless,0.0
namely,0.0
names,1.6969838487865208e-07
namesake,0.0
namesakes,0.0
naming,0.0
nappy,0.0
narrated,0.0
narration,0.0
narrative,0.0
narratives,0.0
narrow,0.00013384354041643401
narrowed,0.0
narrower,0.0
narrowest,0.0
narrowing,0.0
narrowly,0.0
narrowness,0.0
nascent,0.0
nation,5.888533955289227e-05
national,8.625526477117773e-05
nationalism,0.0
nations,2.8339630274734897e-05
native,0.0
natives,0.00016383166928713296
nativity,0.0
nattered,0.0
natural,2.6109308644901185e-05
naturalism,0.0
naturalist,0.0
naturalists,0.0
naturalization,0.0
naturalized,0.0
naturally,6.497023878211251e-06
nature,1.6969838487865208e-07
natured,0.0
natures,0.0
naught,0.0
naughty,0.0
nauseously,0.0
nautical,0.0
naval,0.0
navigable,0.0
navigate,0.0
navigating,0.0
navigation,0.0
navigator,0.0
navigators,0.0
navy,0.0
nay,3.6848792145078736e-06
ne,0.0
near,5.090951546359563e-07
nearer,0.0
nearest,-2.9357820584006808e-05
nearly,0.0
nearness,0.0
neat,-0.003116147198900277
neatly,0.0
neatness,0.0
necessaries,0.0
necessarily,0.0
necessary,5.7891391870031594e-05
necessitarianism,0.0
necessitated,0.0
necessities,0.0
necessitous,0.0
necessity,4.8485252822472024e-08
neck,0.0
nectareous,0.0
need,0.0
needed,0.0
needful,0.0
needle,0.0
needles,0.0
needless,0.0
needlessly,0.0
needs,0.0
needy,0.0
negation,0.0
negative,0.0
negatived,0.0
negatively,0.0
neglect,5.549137185531923e-05
neglected,4.8485252822472024e-08
neglecting,0.0
neglects,0.0
negligence,0.0
negligent,0.0
negligently,0.0
negligible,0.0
negotiate,0.0
negotiated,0.0
negotiating,0.0
negotiation,0.0
negotiations,0.0
negro,0.0
neighbor,0.0
neighborhood,0.0
neighboring,0.0
neighborliness,0.0
neighborly,0.0
neighbors,0.0
neither,2.9333577957595574e-06
nelson,0.0
neoclassic,0.0
neoclassical,0.0
neoclassicism,0.0
neoclassicist,0.0
neoclassicists,0.0
neology,0.0
nephew,0.0
nephritic,0.0
nerves,0.0
nervous,0.0
nest,0.0
nestle,0.0
nests,0.0
net,0.0
netting,0.0
nettled,0.0
neutrality,0.0
never,0.00011040092067676879
nevertheless,1.5660736661658465e-05
new,1.3818297054404526e-05
newer,0.0
newly,0.0
news,0.0
newspaper,0.0
newspapers,0.0
newsy,0.0
newton,0.0
newtons,0.0
next,0.0
nexus,0.0
nibble,0.0
nice,0.0
nicely,0.0
nicest,0.0
nicety,0.0
niche,0.0
nick,0.0
nickname,0.0
niece,0.0
niggards,0.0
nigh,0.0
nigher,0.0
night,0.0001034675295231553
nightly,0.0
nightmares,0.0
nights,0.0
nihil,0.0
nil,0.0
nine,0.0
nineteen,0.0
nineteenth,0.0
ninety,0.0
ninth,0.0005246589207919698
nipping,0.0
nips,0.0
nobility,0.0
noble,0.0
nobleman,0.0
noblemen,0.0
nobleness,0.0
nobler,0.0
nobles,0.0
noblesse,0.0003654575931493829
noblest,0.0
nobody,0.0
nod,0.0
noddles,0.0
noes,0.0
noise,0.0
noises,0.0
noisy,0.0
nom,0.0
nominal,0.0
nominally,0.0
nominate,0.0
nominated,0.0
nominating,0.0
nomination,0.0
non,0.0
nonattendance,0.0
nonchalance,0.0
nonconformists,0.0
nonconformity,0.0
none,5.0085266165613596e-05
nonsense,0.0
nonsensical,9.747960079958e-05
nook,0.0
noon,0.0
noonday,0.0004871798203601989
north,0.0
northeast,0.0
northeastward,0.0
northerly,0.0
northern,0.0
northward,0.0
northwestern,0.0
nos,0.0
nose,0.0
nosegay,0.0
noses,0.0
nostrils,0.0
nostrums,0.0
notable,0.0
notables,0.0
notably,0.0
notary,0.0
note,-1.5757707167303407e-06
noted,0.00020177137962071732
notes,0.0
nothing,4.2036714197083244e-05
notice,3.299421454569221e-05
noticeable,0.0
noticed,0.0
notices,0.0
notified,0.0
notifying,0.0
noting,0.0
notion,0.0
notions,6.060656602809003e-07
notorious,0.0
notwithstanding,0.002278079603863848
nought,0.0
nourish,0.0
nourished,0.0
nourishing,0.0
nourishment,0.0
nous,-1.7697117280202288e-06
nova,0.0
novel,0.0
novels,0.0
novelties,0.0
novelty,0.0
novice,0.0
novices,0.0
nowhere,0.0
noxious,0.0
nu,0.0
null,0.0
nullity,0.0
numb,0.0
numbed,0.0
number,2.4242626411236012e-08
numbered,0.0
numbering,0.0
numberless,-0.00014315270895834864
numbers,0.0
numerals,0.0
numerous,0.0
numerously,0.0
nun,0.0
nuncupative,0.0
nunnery,0.0
nurse,0.0
nursed,0.0
nursery,0.0
nurses,0.0
nursing,0.0
nurtured,0.0
nurturing,0.0
nut,0.0
nutmeg,0.0
nuts,0.0
nutshells,0.0
nymph,0.0017879664257078895
oaf,0.0
oak,0.0
oaks,0.0
oar,0.0
oars,0.0
oarsmen,0.0
oath,0.0
oats,0.0
ob,0.0
obdurate,0.0
obedience,0.0
obedient,0.0
obeisance,0.0
obelisk,0.0
obey,0.00021146843018521173
obeyed,0.0
obeying,0.0
obeys,0.0
object,0.0
objected,1.209707057920677e-05
objection,6.555206181598217e-05
objectionable,0.0
objections,0.0
objective,0.0
objector,0.0
objectors,0.0
objects,0.0
obligation,0.0
obligations,0.0
obligatory,0.0
oblige,0.0
obliged,-2.7394167844696695e-06
obliger,0.0
obliges,0.0
obliging,0.0
obligingly,0.0
oblique,0.0
obliquely,0.0
obliquity,0.0
oblivion,0.0
oblivious,0.0
oblong,0.0
obloquy,0.0
obnoxious,0.0
obscene,0.0
obscurantism,0.0
obscure,0.0
obscured,0.0
obscurely,0.0
obscurest,1.2194041084851715e-05
obscurities,0.0
obscurity,0.0
observable,0.0
observance,0.0
observances,0.0
observation,0.0
observations,0.0
observe,0.0
observed,0.0
observer,0.0
observers,0.0
observes,0.0
observing,0.00014921336556115766
obsessed,0.0
obsession,0.0
obsolete,0.0
obstacle,0.0
obstacles,0.0
obstinacy,0.0
obstinate,0.0
obstinately,0.0
obstruct,0.0
obstructed,0.0
obstructing,0.0
obstruction,0.0
obstructions,0.0
obstructs,0.0
obtain,-1.4181936450573066e-05
obtainable,0.0
obtained,0.0
obtaining,3.1515414334606814e-06
obtains,0.0
obtuse,0.0
obviate,0.0
obviated,0.0
obvious,0.0
obviously,0.0
occasion,6.8606632743797916e-06
occasional,2.133351124188769e-05
occasionally,0.0
occasioned,0.0
occasioning,0.0008881286185756312
occasions,0.0
occult,0.0
occupation,0.0
occupations,0.0
occupied,0.0
occupy,0.0
occupying,0.0
occur,0.0
occurred,0.0
occurrence,0.0
occurrences,0.0
occurring,0.0
occurs,0.0
ocean,3.6363939616854015e-07
oceans,0.0
oct,-1.0181903092719126e-06
octave,0.0
octaves,0.0
octavo,0.0
ocular,0.0
odd,1.4181936450573066e-05
oddest,0.0
oddities,0.0
oddly,0.0
odds,0.0
ode,0.0
odes,0.0
odious,2.2933524585029267e-05
odiousness,0.0
odium,0.0
odyssey,0.0
oeuvre,0.0
offend,0.0
offended,0.0
offender,0.0
offenders,0.0
offending,0.0
offends,0.0
offense,0.0
offenses,0.0
offensive,0.0
offer,0.0
offered,0.0
offering,0.0
offerings,0.0
offers,0.0
office,1.939410112898881e-07
officer,0.0
officers,7.442486308249456e-06
offices,0.0
official,0.0
officials,0.0
officiate,0.0
officiates,0.0
officiating,0.0
officious,0.0
officiously,0.0
offset,0.0
offspring,0.0
oft,0.0
often,0.00033682705135771316
oftener,0.0
oftentimes,0.0005650713790195001
oh,0.0
oil,0.0
oiled,0.0
oiliness,0.0
oiling,0.0
oils,0.0
oily,0.0
old,2.3927472267889942e-05
olden,0.0
older,0.0
oldest,0.0
oligarchical,0.0
olive,0.0
olives,0.0
omen,0.0
omission,0.00012477679813863174
omissions,0.0
omit,0.0
omits,0.0
omitted,2.9648732100941642e-05
omitting,0.0
omnipotence,0.0
omnipotent,0.0008456312944767346
omnipresent,0.0
omniscience,0.0
omniscient,0.002720046925967092
one,6.855814749097544e-05
ones,1.8084999302782065e-05
oneself,0.0
onion,0.0
onions,0.0
online,0.0
onus,0.0
onward,0.0
oo,0.0
ooze,0.0
op,0.0
opaque,0.0
open,0.0
opened,0.0
opening,0.0
openings,0.0
openly,0.0
opens,0.0
opera,0.0
operas,0.0
operate,0.0
operated,0.0
operates,0.0
operating,0.0
operation,0.0
operations,0.0
operative,0.0
operator,0.0
opines,0.0
opinion,6.133384482042711e-06
opinions,3.878820225797762e-06
opp,0.0
opponent,0.0
opponents,0.0
opportunism,0.0
opportunities,0.0
opportunity,0.0
oppose,0.0
opposed,0.0015026064702212305
opposer,0.0
opposes,0.0
opposing,0.0
opposite,0.0
opposition,2.4242626411236012e-08
oppress,0.0
oppressed,0.0
oppresses,0.0
oppressing,0.0
oppression,0.0
oppressions,0.0
oppressive,0.0
oppressor,0.0
oppressors,0.0
optics,0.0
optimism,0.0
optimistic,0.0
option,0.0
opulence,0.0
opulent,0.0
opus,0.0
oracle,0.0
oracles,0.0
oral,0.0
orange,0.0
oration,0.0
orations,0.0
orator,0.0
oratorio,0.0
oratorios,0.0
orators,0.0
oratory,0.0
orb,0.0
orbit,0.0
orbited,0.0
orbits,0.0
orbs,0.0
orchard,0.0
orchards,0.0
ord,0.0
ordain,0.0
ordained,0.0
ordaining,0.0
ordains,0.0
order,9.212198036269684e-07
ordered,0.0
